car_name, bdi_num,
雪佛兰科帕奇,18900,
现代领动,19179,
标致301,27800,
现代全新胜达,13400,
马自达Mazda6 Atenza阿特兹,null,
标致308,24800,
比亚迪宋,2600,
比亚迪L3,28300,
力帆丰顺,340,
东南V6菱仕,3588,
比亚迪M6,7600,
吉利SX7,2500,
吉利金刚,200,
大众帕萨特,1200,
福特翼虎,1100,
本田缤智,6600,
东风风行S500,3400,
海马骑士,17984,
长城C50,6600,
哈飞骏意,100,
江淮瑞风,9700,
别克昂科威,33900,
三菱君阁,1925,
启辰D50,10700,
金杯海狮,1300,
众泰Z700,18234,
大众宝来,96000,
长安长安之星,29059,
马自达睿翼,24700,
比亚迪思锐,17100,
铃木北斗星,62100,
雪佛兰迈锐宝,1200,
中华骏捷Wagon,12300,
长城C30,40100,
大众桑塔纳-尚纳,null,
雪铁龙世嘉两厢,null,
丰田凯美瑞,2100,
Jeep自由侠,11500,
江淮第二代瑞风S5,46800,
东风俊风,null,
