year,month,data_value,car_id
8,7154,276,
7,6175,276,
6,5543,276,
5,5202,276,
4,5272,276,
3,9553,276,
2,4771,276,
1,10729,276,
12,4303,276,
11,9169,276,
10,6438,276,
9,6162,276,
8,4355,276,
7,3984,276,
6,4932,276,
5,5296,276,
4,7500,276,
3,7773,276,
2,4033,276,
1,5386,276,
12,2880,276,
11,1095,276,
10,402,276,
9,70,276,
8,2,276,
8,2920,277,
7,3907,277,
6,4459,277,
5,4469,277,
4,4829,277,
3,4582,277,
2,2949,277,
1,6281,277,
12,6740,277,
11,5435,277,
10,4537,277,
9,4435,277,
8,4453,277,
7,3723,277,
6,3727,277,
5,4848,277,
4,4119,277,
2016,8,214,278
2016,7,41,278
2016,6,10,278
2016,5,5,278
2016,2,1,278
2016,1,1,278
2015,12,14,278
2015,11,3,278
2015,10,7,278
2015,9,92,278
2015,8,40,278
2015,7,416,278
2015,6,135,278
2015,5,79,278
2015,4,183,278
2015,3,443,278
2015,2,313,278
2015,1,672,278
2014,12,147,278
2014,11,614,278
2014,10,292,278
2014,9,48,278
2014,8,151,278
2014,7,114,278
2014,6,513,278
2014,5,325,278
2014,4,451,278
2014,3,672,278
2014,2,1635,278
2014,1,2011,278
2013,12,4773,278
2013,11,2491,278
2013,10,4017,278
2013,9,2291,278
2013,8,802,278
2013,7,963,278
2013,6,2981,278
2013,5,2704,278
2013,4,2785,278
2013,3,2437,278
2013,2,1941,278
2013,1,1055,278
2012,12,7416,278
2012,11,6035,278
2012,10,6136,278
2012,9,5509,278
2012,8,4395,278
2012,7,2544,278
2012,6,3831,278
2012,5,3012,278
2012,4,1989,278
2012,3,2048,278
2012,2,2108,278
2011,12,2969,278
2011,11,1642,278
2011,10,991,278
2011,9,3052,278
2011,8,2477,278
2011,7,3068,278
2011,6,4201,278
2011,5,4561,278
2011,4,2296,278
2011,3,2426,278
2011,2,1467,278
2011,1,1445,278
2010,12,3071,278
2010,11,2130,278
2010,10,1482,278
2010,9,590,278
2010,8,784,278
2010,7,601,278
2010,6,986,278
2010,5,777,278
2010,4,382,278
2010,3,248,278
2010,2,254,278
2010,1,594,278
2009,12,1446,278
2009,11,715,278
2009,10,217,278
2009,9,255,278
2009,8,214,278
2009,7,99,278
2009,6,196,278
2009,5,341,278
2009,4,268,278
2009,3,169,278
2009,2,81,278
2009,1,41,278
2008,12,12,278
2008,11,13,278
2016,8,3018,279
2016,7,2375,279
2016,5,2845,279
2016,4,1621,279
2016,3,1468,279
2016,2,1279,279
2016,1,2091,279
2015,12,2285,279
2015,11,2787,279
2015,10,2369,279
2016,8,5735,280
2016,6,7773,280
2016,5,5339,280
2016,4,3351,280
2016,3,6094,280
2016,2,2429,280
2016,1,5246,280
2015,12,14955,280
2015,11,9021,280
2015,10,9206,280
2015,9,7450,280
2015,8,6069,280
2015,7,5321,280
2015,6,8360,280
2015,5,7216,280
2015,4,3610,280
2015,3,6277,280
2015,2,3939,280
2015,1,9158,280
2014,12,8551,280
2014,11,7943,280
2014,10,6239,280
2014,9,5234,280
2014,8,4932,280
2014,7,4043,280
2014,6,7012,280
2014,5,5510,280
2014,4,6388,280
2014,3,5022,280
2014,2,4380,280
2014,1,4118,280
2013,12,12107,280
2013,11,9461,280
2013,10,8323,280
2013,9,9795,280
2013,8,5741,280
2013,7,10070,280
2013,6,6825,280
2013,5,9218,280
2013,4,9694,280
2013,3,10255,280
2013,2,7054,280
2013,1,14420,280
2012,12,9129,280
2012,11,6581,280
2012,10,5061,280
2012,9,5972,280
2012,8,10384,280
2012,7,12732,280
2012,6,18008,280
2012,5,12503,280
2012,4,14706,280
2012,3,14808,280
2012,2,13170,280
2012,1,14766,280
2011,12,15522,280
2011,11,13298,280
2011,10,12129,280
2011,9,16113,280
2011,8,11833,280
2011,7,14900,280
2011,6,15962,280
2011,5,14263,280
2011,4,8937,280
2011,3,13865,280
2011,2,9321,280
2011,1,21622,280
2008,4,2,280
2007,12,1,280
2007,10,3,280
2007,9,59,280
2007,8,1,280
2007,7,1,280
2007,6,5,280
2007,5,2,280
2007,4,659,280
2007,3,113,280
2007,2,596,280
2007,1,89,280
2016,8,729,281
2016,7,1178,281
2016,6,1016,281
2016,5,1062,281
2016,4,1345,281
2016,3,1118,281
2016,2,1004,281
2016,1,1097,281
2015,12,2313,281
2015,11,1323,281
2015,10,1463,281
2015,9,1683,281
2015,8,1205,281
2015,7,951,281
2015,6,1377,281
2015,5,1777,281
2015,4,1003,281
2015,3,840,281
2015,2,154,281
2015,1,603,281
2014,12,2514,281
2014,11,780,281
2014,10,1169,281
2014,9,1977,281
2014,8,1593,281
2014,7,2200,281
2014,6,2899,281
2014,5,3190,281
2014,4,3247,281
2014,3,3077,281
2014,2,2575,281
2014,1,2826,281
2013,12,6370,281
2013,11,3149,281
2013,10,3614,281
2013,9,4066,281
2013,8,3537,281
2013,7,3074,281
2013,6,4347,281
2013,5,4265,281
2013,4,3628,281
2013,3,4971,281
2013,2,2420,281
2013,1,4380,281
2012,12,5440,281
2012,11,5073,281
2012,10,3142,281
2012,9,4687,281
2012,8,3544,281
2012,7,2621,281
2012,6,4077,281
2012,5,4743,281
2012,4,3774,281
2012,3,3131,281
2012,2,2201,281
2012,1,1961,281
2011,12,2675,281
2011,11,2189,281
2011,10,1956,281
2011,9,3163,281
2011,8,2204,281
2011,7,2174,281
2011,6,2487,281
2011,5,2123,281
2011,4,2533,281
2011,3,66,281
2016,8,2,282
2016,7,1,282
2016,6,3,282
2016,5,33,282
2016,4,22,282
2016,3,5,282
2016,2,8,282
2016,1,13,282
2015,12,16,282
2015,11,50,282
2015,10,30,282
2015,9,263,282
2015,8,195,282
2015,7,767,282
2015,6,183,282
2015,5,103,282
2015,4,69,282
2015,2,13,282
2015,1,29,282
2014,12,369,282
2014,11,150,282
2014,10,314,282
2014,9,596,282
2014,8,426,282
2014,7,447,282
2014,6,1009,282
2014,5,1050,282
2014,4,944,282
2014,3,849,282
2014,2,565,282
2014,1,967,282
2013,12,1351,282
2013,11,916,282
2013,10,752,282
2013,9,978,282
2013,8,653,282
2013,7,637,282
2013,6,811,282
2013,5,871,282
2013,4,712,282
2013,3,719,282
2013,2,585,282
2013,1,542,282
2012,12,931,282
2012,11,1099,282
2012,10,979,282
2012,9,988,282
2012,8,818,282
2012,7,532,282
2012,6,928,282
2012,5,1291,282
2012,4,1500,282
2012,3,905,282
2012,2,77,282
2012,1,132,282
2016,8,1547,283
2016,7,1408,283
2016,6,1284,283
2016,5,2156,283
2016,4,1895,283
2016,3,2707,283
2016,2,1965,283
2016,1,2748,283
2015,12,5643,283
2015,11,6841,283
2015,10,5884,283
2015,9,5207,283
2015,8,1623,283
2015,6,1,284
2015,5,30,284
2015,2,2,284
2014,12,48,284
2014,11,52,284
2014,10,8,284
2014,9,46,284
2014,8,9,284
2014,7,29,284
2014,6,3,284
2014,5,10,284
2014,4,11,284
2014,3,28,284
2014,2,8,284
2014,1,101,284
2013,12,41,284
2013,11,73,284
2013,10,78,284
2013,9,73,284
2013,8,12,284
2013,7,4,284
2013,6,19,284
2013,5,23,284
2013,4,21,284
2013,3,1,284
2013,2,11,284
2013,1,24,284
2012,12,52,284
2012,11,35,284
2012,10,42,284
2012,9,10,284
2012,8,71,284
2012,7,17,284
2012,6,37,284
2012,5,81,284
2012,4,41,284
2012,3,48,284
2012,2,25,284
2012,1,51,284
2011,12,83,284
2011,11,10,284
2011,10,30,284
2011,9,83,284
2011,8,134,284
2011,7,67,284
2011,6,30,284
2011,5,46,284
2011,4,28,284
2011,3,65,284
2011,2,63,284
2011,1,162,284
2010,12,87,284
2010,11,114,284
2010,10,57,284
2010,9,117,284
2010,8,77,284
2010,7,47,284
2010,6,112,284
2010,5,144,284
2010,4,177,284
2010,3,222,284
2010,2,196,284
2010,1,270,284
2009,12,598,284
2009,11,297,284
2009,10,404,284
2009,9,254,284
2009,8,169,284
2009,7,207,284
2009,6,231,284
2009,5,315,284
2009,4,238,284
2009,3,314,284
2009,2,269,284
2009,1,324,284
2008,12,412,284
2008,11,376,284
2008,10,571,284
2008,9,565,284
2008,8,182,284
2008,7,141,284
2008,6,293,284
2008,5,396,284
2008,4,506,284
2008,3,260,284
2008,2,298,284
2008,1,357,284
2007,12,851,284
2007,11,936,284
2007,10,1026,284
2007,9,318,284
2016,8,30,285
2016,7,5,285
2016,6,114,285
2016,5,120,285
2016,4,56,285
2016,3,39,285
2016,2,23,285
2016,1,165,285
2015,12,353,285
2015,11,52,285
2015,10,140,285
2015,9,167,285
2015,8,65,285
2015,7,129,285
2015,6,267,285
2015,5,246,285
2015,4,213,285
2015,3,477,285
2015,2,240,285
2015,1,235,285
2014,12,1185,285
2014,11,457,285
2014,10,426,285
2014,9,766,285
2014,8,762,285
2014,7,846,285
2014,6,1122,285
2014,5,1122,285
2014,4,1147,285
2014,3,1182,285
2014,2,1183,285
2014,1,1421,285
2013,12,3310,285
2013,11,1760,285
2013,10,1449,285
2013,9,1885,285
2013,8,1090,285
2013,7,1188,285
2013,6,1555,285
2013,5,1389,285
2013,4,1120,285
2013,3,1096,285
2013,2,1353,285
2013,1,2228,285
2012,12,3545,285
2012,11,1925,285
2012,10,2046,285
2012,9,2073,285
2012,8,1599,285
2012,7,1140,285
2012,6,1768,285
2012,5,1417,285
2012,4,2024,285
2012,3,1958,285
2012,2,1602,285
2012,1,1300,285
2011,12,2232,285
2011,11,1841,285
2011,10,1994,285
2011,9,2213,285
2011,8,2638,285
2011,7,1460,285
2011,6,1792,285
2011,5,1582,285
2011,4,1220,285
2011,3,2746,285
2011,2,956,285
2011,1,4455,285
2010,12,2323,285
2010,11,1752,285
2010,10,1462,285
2010,9,1566,285
2010,8,1136,285
2010,7,1298,285
2010,6,1596,285
2010,5,1566,285
2010,4,1912,285
2010,3,2083,285
2010,2,1844,285
2010,1,1114,285
2016,8,6871,286
2016,7,7598,286
2016,6,8413,286
2016,5,8513,286
2016,4,8494,286
2016,3,8393,286
2016,2,4276,286
2016,1,8010,286
2015,12,8795,286
2015,11,8296,286
2015,10,9125,286
2015,9,7907,286
2015,8,7697,286
2015,7,8014,286
2015,6,7829,286
2015,5,8121,286
2015,4,6629,286
2015,3,92,286
2015,2,1126,286
2015,1,1574,286
2014,12,8270,286
2014,11,6898,286
2014,10,4719,286
2014,9,6329,286
2014,8,5854,286
2014,7,6703,286
2014,6,6886,286
2014,5,7939,286
2014,4,8117,286
2014,3,8492,286
2014,2,5856,286
2014,1,8427,286
2013,12,10553,286
2013,11,9921,286
2013,10,8158,286
2013,9,8320,286
2013,8,6514,286
2013,7,9042,286
2013,6,9205,286
2013,5,6394,286
2013,4,7150,286
2013,3,6684,286
2013,2,5250,286
2013,1,8025,286
2012,12,5994,286
2012,11,6709,286
2012,10,2986,286
2012,9,6111,286
2012,8,7183,286
2012,7,7637,286
2012,6,8397,286
2012,5,5732,286
2012,4,4933,286
2012,3,6764,286
2012,2,7576,286
2012,1,5037,286
2011,12,10280,286
2011,11,9473,286
2011,10,8464,286
2011,9,9462,286
2011,8,9661,286
2011,7,8817,286
2011,6,6022,286
2011,5,4428,286
2011,4,6601,286
2011,3,8231,286
2011,2,5776,286
2011,1,7420,286
2010,12,7709,286
2010,11,7594,286
2010,10,5612,286
2010,9,7511,286
2010,8,5886,286
2010,7,7085,286
2010,6,5381,286
2010,5,6183,286
2010,4,6524,286
2010,3,8011,286
2010,2,5731,286
2010,1,7729,286
2009,12,6713,286
2009,11,6215,286
2009,10,5650,286
2009,9,5991,286
2009,8,5225,286
2009,7,3257,286
2009,6,2351,286
2009,5,64,286
2016,7,0,287
2016,5,270,287
2016,4,263,287
2016,3,729,287
2016,2,384,287
2016,1,282,287
2015,12,1207,287
2015,11,1195,287
2015,10,1194,287
2015,9,546,287
2015,8,541,287
2015,7,829,287
2015,6,1856,287
2015,5,1812,287
2015,4,1226,287
2015,3,1362,287
2015,2,1513,287
2015,1,5158,287
2014,12,6298,287
2014,11,8182,287
2014,10,9988,287
2014,9,7500,287
2014,8,9425,287
2014,7,5248,287
2014,6,7604,287
2014,5,7493,287
2014,4,7319,287
2014,3,9542,287
2014,2,9805,287
2014,1,10316,287
2013,12,10700,287
2013,11,10054,287
2013,10,10136,287
2013,9,10233,287
2013,8,7115,287
2013,7,5050,287
2013,6,6120,287
2013,5,5101,287
2013,4,5125,287
2013,3,7062,287
2013,2,6047,287
2013,1,10425,287
2012,12,8059,287
2012,11,7765,287
2012,10,7636,287
2012,9,7820,287
2012,8,6517,287
2012,7,3505,287
2012,6,7266,287
2012,5,6518,287
2012,4,5772,287
2012,3,10338,287
2012,2,9834,287
2012,1,5821,287
2011,12,15012,287
2011,11,12296,287
2011,10,9647,287
2011,9,7547,287
2011,8,5785,287
2011,7,5068,287
2011,6,3204,287
2011,5,1535,287
2011,4,104,287
2016,8,235,288
2016,7,300,288
2016,6,455,288
2016,5,404,288
2016,4,453,288
2016,3,901,288
2016,2,355,288
2016,1,743,288
2015,12,1211,288
2015,11,1019,288
2015,10,715,288
2015,9,448,288
2015,8,408,288
2015,7,530,288
2015,6,100,288
2015,5,525,288
2015,4,1734,288
2015,3,859,288
2015,2,322,288
2015,1,1028,288
2014,12,1813,288
2014,11,1942,288
2014,10,1795,288
2014,9,1993,288
2014,8,1695,288
2014,7,1632,288
2014,6,1558,288
2014,5,2113,288
2014,4,3204,288
2014,3,3689,288
2014,2,2522,288
2014,1,2781,288
2013,12,2084,288
2013,11,2475,288
2013,10,2629,288
2013,9,2910,288
2013,8,2414,288
2013,7,2326,288
2013,6,2931,288
2013,5,3736,288
2013,4,3231,288
2013,3,2879,288
2013,2,1443,288
2013,1,2374,288
2012,12,1555,288
2012,11,1615,288
2012,10,1501,288
2012,9,1683,288
2012,8,1570,288
2012,7,1513,288
2012,6,2605,288
2012,5,2617,288
2012,4,2824,288
2012,3,3089,288
2012,2,2791,288
2012,1,1794,288
2011,12,1696,288
2011,11,2619,288
2011,10,2519,288
2011,9,2113,288
2011,8,1265,288
2011,7,1901,288
2011,6,1883,288
2011,5,2641,288
2011,4,2248,288
2011,3,2517,288
2011,2,1281,288
2011,1,1465,288
2010,12,2338,288
2010,11,2755,288
2010,10,1601,288
2010,9,2334,288
2010,8,1049,288
2010,7,794,288
2010,6,710,288
2010,5,1400,288
2010,4,2155,288
2010,3,1733,288
2010,2,1138,288
2010,1,1336,288
2009,12,459,288
2009,11,718,288
2009,10,535,288
2016,8,4215,289
2016,7,4032,289
2016,6,5123,289
2016,5,7004,289
2016,4,7109,289
2016,3,8659,289
2016,2,5011,289
2016,1,10876,289
2015,12,10843,289
2015,11,9358,289
2015,10,9136,289
2015,9,5495,289
2015,8,4410,289
2015,7,7252,289
2015,6,10865,289
2015,5,10717,289
2015,4,10121,289
2015,3,11075,289
2015,2,10649,289
2015,1,5159,289
2014,12,5547,289
2014,11,1002,289
2016,8,9349,290
2016,7,14232,290
2016,6,13337,290
2016,5,15603,290
2016,4,15428,290
2016,3,12163,290
2016,2,9350,290
2016,1,14762,290
2015,12,10787,290
2015,11,10431,290
2015,10,11077,290
2015,9,12785,290
2015,8,13516,290
2015,7,10204,290
2015,6,10956,290
2015,5,8606,290
2015,4,8712,290
2015,3,8725,290
2015,2,6801,290
2015,1,6149,290
2014,12,526,290
2016,8,1111,291
2016,7,386,291
2016,6,525,291
2016,5,331,291
2016,4,358,291
2016,3,591,291
2016,2,408,291
2016,1,907,291
2015,12,1743,291
2015,11,1247,291
2015,10,2005,291
2015,9,1344,291
2015,8,1551,291
2015,7,1379,291
2015,6,1961,291
2015,5,2785,291
2015,4,3392,291
2015,3,2464,291
2015,2,874,291
2015,1,2929,291
2014,12,4823,291
2014,11,3790,291
2014,10,4133,291
2014,9,3522,291
2014,8,4320,291
2014,7,3651,291
2014,6,6134,291
2014,5,4816,291
2014,4,6255,291
2014,3,4585,291
2014,2,5090,291
2014,1,6329,291
2013,12,5334,291
2013,11,12597,291
2013,10,6018,291
2013,9,9967,291
2013,8,5604,291
2013,7,6419,291
2013,6,5510,291
2013,5,6685,291
2013,4,6611,291
2013,3,25,291
2013,2,128,291
2013,1,3731,291
2012,12,5343,291
2012,11,3780,291
2012,10,1866,291
2012,9,3773,291
2012,8,8527,291
2012,7,6484,291
2012,6,14298,291
2012,5,10315,291
2012,4,8166,291
2012,3,7728,291
2012,2,8423,291
2012,1,9021,291
2011,12,10559,291
2011,11,7854,291
2011,10,8484,291
2011,9,8774,291
2011,8,8601,291
2011,7,7139,291
2011,6,6332,291
2011,5,7254,291
2011,4,8800,291
2011,3,9771,291
2011,2,5445,291
2011,1,9757,291
2010,12,10869,291
2010,11,9508,291
2010,10,8434,291
2010,9,10303,291
2010,8,8583,291
2010,7,9857,291
2010,6,8644,291
2010,5,8949,291
2010,4,8891,291
2010,3,10030,291
2010,2,6335,291
2010,1,10711,291
2009,12,7986,291
2009,11,8266,291
2009,10,9326,291
2009,9,9336,291
2009,8,7659,291
2009,7,10667,291
2009,6,9163,291
2009,5,7540,291
2009,4,8318,291
2009,3,8577,291
2009,2,6525,291
2009,1,5372,291
2008,12,6939,291
2008,11,6127,291
2008,10,6984,291
2008,9,6860,291
2008,8,4359,291
2008,7,4813,291
2008,6,7757,291
2008,5,6269,291
2008,4,6102,291
2008,3,5313,291
2008,2,3276,291
2008,1,5193,291
2007,12,5310,291
2007,11,3709,291
2007,10,3612,291
2007,9,4629,291
2007,8,4496,291
2007,7,5550,291
2007,6,7284,291
2007,5,5742,291
2007,4,1009,291
8,10,292,
7,125,292,
6,41,292,
5,150,292,
4,187,292,
3,280,292,
2,125,292,
1,282,292,
12,1032,292,
11,678,292,
10,503,292,
9,160,292,
8,201,292,
7,317,292,
6,589,292,
5,955,292,
4,1208,292,
3,2299,292,
2,1219,292,
1,1842,292,
12,2725,292,
11,2366,292,
10,1811,292,
9,1416,292,
8,1397,292,
7,1249,292,
6,2094,292,
5,2227,292,
4,2652,292,
3,2108,292,
2,1465,292,
1,368,292,
12,424,292,
10,187,292,
9,1237,292,
8,211,292,
7,758,292,
6,672,292,
5,874,292,
4,1446,292,
3,1702,292,
2,1530,292,
1,2342,292,
12,2107,292,
11,1445,292,
10,1608,292,
9,828,292,
8,749,292,
7,649,292,
6,2407,292,
5,1838,292,
4,1896,292,
3,3350,292,
2,3680,292,
1,3667,292,
12,3614,292,
11,3199,292,
10,2729,292,
9,1791,292,
8,1739,292,
7,1757,292,
6,1812,292,
5,2716,292,
4,2690,292,
3,4634,292,
2,5471,292,
1,6870,292,
12,6248,292,
11,5730,292,
10,3985,292,
9,4023,292,
8,3535,292,
7,1964,292,
6,3905,292,
2013,12,171,293
2013,11,3,293
2013,10,3,293
2013,9,10,293
2013,8,7,293
2013,7,8,293
2013,6,6,293
2013,5,7,293
2013,4,1,293
2013,3,90,293
2013,2,4,293
2016,8,1743,294
2016,7,1761,294
2016,6,2123,294
2016,5,2687,294
2016,4,2673,294
2016,3,2986,294
2016,2,3204,294
2016,1,3743,294
2015,12,4650,294
2015,11,4037,294
2015,10,4181,294
2015,9,3124,294
2015,8,2652,294
2015,7,1607,294
2015,6,4069,294
2015,5,4439,294
2015,4,5269,294
2015,3,1817,294
2015,2,5374,294
2015,1,8010,294
2014,12,5231,294
2014,11,7321,294
2014,10,5137,294
2014,9,6086,294
2014,8,5059,294
2014,7,5032,294
2014,6,4937,294
2014,5,4510,294
2014,4,1664,294
2015,6,4,295
2015,1,81,295
2014,12,17,295
2014,6,1,295
2014,4,11,295
2016,8,7087,296
2016,7,5700,296
2016,6,6360,296
2016,5,7029,296
2016,4,7586,296
2016,3,8253,296
2016,2,5277,296
2016,1,7853,296
2015,12,11170,296
2015,11,12185,296
2015,10,9191,296
2015,9,9043,296
2015,8,8927,296
2015,7,7511,296
2015,6,8245,296
2015,5,9283,296
2015,4,10028,296
2015,3,8661,296
2015,2,4448,296
2015,1,8396,296
2014,12,8136,296
2014,11,7504,296
2014,10,6165,296
2014,9,5239,296
2014,8,4652,296
2014,7,3332,296
2014,6,4524,296
2014,5,5097,296
2014,4,4883,296
2014,3,5810,296
2014,2,3037,296
2014,1,5542,296
2013,12,3038,296
2013,11,4312,296
2013,10,4762,296
2013,9,4894,296
2013,8,4387,296
2013,7,4494,296
2013,6,4560,296
2013,5,4326,296
2013,4,4356,296
2013,3,5699,296
2013,2,5030,296
2013,1,5425,296
2012,12,5268,296
2012,11,5983,296
2012,10,5366,296
2012,9,4355,296
2012,8,3682,296
2012,7,3098,296
2012,6,3676,296
2012,5,4384,296
2012,4,4657,296
2012,3,4878,296
2012,2,3839,296
2012,1,4347,296
2011,12,3819,296
2011,11,3268,296
2011,10,4243,296
2011,9,4566,296
2011,8,2761,296
2011,7,5732,296
2011,6,4633,296
2011,5,5194,296
2011,4,4400,296
2011,3,5262,296
2011,2,3831,296
2011,1,5910,296
2010,12,5172,296
2010,11,5186,296
2010,10,4084,296
2010,9,4093,296
2010,8,3226,296
2010,7,3139,296
2010,6,4069,296
2010,5,5771,296
2010,4,6104,296
2010,3,1137,296
2016,8,144,297
2016,7,144,297
2016,5,96,297
2016,4,49,297
2016,3,96,297
2016,2,48,297
2015,12,48,297
2015,11,48,297
2015,10,448,297
2015,9,827,297
2015,7,338,297
2015,6,366,297
2015,5,48,297
2015,4,102,297
2015,3,393,297
2015,2,13,297
2015,1,471,297
2014,12,747,297
2014,11,368,297
2014,10,514,297
2014,9,796,297
2014,8,684,297
2014,7,614,297
2014,6,605,297
2014,5,808,297
2014,4,856,297
2014,3,1188,297
2014,2,538,297
2014,1,875,297
2013,12,1180,297
2013,11,1175,297
2013,10,748,297
2013,9,1206,297
2013,8,1335,297
2013,7,705,297
2013,6,965,297
2013,5,1194,297
2013,4,1046,297
2013,3,1280,297
2013,2,972,297
2013,1,1131,297
2012,12,905,297
2012,11,871,297
2012,10,1052,297
2012,9,1540,297
2012,8,1991,297
2012,7,1898,297
2012,6,1811,297
2012,5,2584,297
2012,4,1659,297
2012,3,1010,297
2012,2,1089,297
2012,1,1283,297
2011,12,531,297
2011,11,1510,297
2011,10,1941,297
2011,9,2602,297
2011,8,1643,297
2011,7,2384,297
2011,6,1601,297
2011,5,1915,297
2011,4,1225,297
2011,3,1088,297
2011,2,1698,297
2011,1,3078,297
2010,12,2639,297
2010,11,3119,297
2010,10,3668,297
2010,9,2909,297
2010,8,3708,297
2016,8,10,298
2016,7,14,298
2016,6,36,298
2016,5,9,298
2016,4,113,298
2016,3,126,298
2016,2,145,298
2016,1,151,298
2015,12,231,298
2015,11,229,298
2015,10,234,298
2015,9,189,298
2015,8,98,298
2015,7,114,298
2015,6,108,298
2015,5,263,298
2015,4,300,298
2015,3,389,298
2015,2,319,298
2015,1,679,298
2016,8,499,299
2016,7,492,299
2016,6,562,299
2016,5,1167,299
2016,4,1343,299
2016,3,1206,299
2016,2,891,299
2016,1,1427,299
2015,12,1436,299
2015,11,673,299
2015,10,575,299
2015,9,500,299
2015,8,413,299
2015,7,415,299
2015,6,551,299
2015,5,813,299
2015,4,960,299
2015,3,817,299
2015,2,609,299
2015,1,1805,299
2016,8,767,300
2016,7,1049,300
2016,6,109,300
2016,5,63,300
2016,4,156,300
2016,3,1005,300
2016,2,1654,300
2016,1,1100,300
2015,12,1767,300
2015,11,1818,300
2015,10,2004,300
2015,9,2101,300
2015,8,1605,300
2015,7,1573,300
2015,6,1779,300
2015,5,2418,300
2015,4,3524,300
2015,3,2927,300
2015,2,8961,300
2015,1,7045,300
2014,12,4726,300
2014,11,2788,300
2014,10,4774,300
2014,9,4292,300
2014,8,2633,300
2014,7,1940,300
2014,6,3185,300
2014,5,3318,300
2014,4,2493,300
2014,3,6042,300
2014,2,3782,300
2014,1,6029,300
2013,12,4225,300
2013,11,1694,300
2013,10,2559,300
2013,9,610,300
2013,8,1226,300
2013,7,458,300
2013,6,2184,300
2013,5,4772,300
2013,4,3408,300
2013,3,970,300
2013,2,20,300
2013,1,55,300
2016,8,4409,301
2016,7,3441,301
2016,6,6081,301
2016,5,5793,301
2016,4,4409,301
2016,3,5634,301
2016,2,3181,301
2016,1,6467,301
2015,12,8767,301
2015,11,6398,301
2015,10,6743,301
2015,9,5237,301
2015,8,5089,301
2015,7,3278,301
2015,6,6486,301
2015,5,6231,301
2015,4,5098,301
2015,3,6813,301
2015,2,2694,301
2015,1,2238,301
2016,8,11371,302
2016,7,10143,302
2016,6,11656,302
2016,5,12121,302
2016,4,11402,302
2016,3,10081,302
2016,2,2089,302
2016,1,4779,302
2015,12,27358,302
2015,11,13203,302
2015,10,10102,302
2015,9,11619,302
2015,8,8128,302
2015,7,7927,302
2015,6,11228,302
2015,5,11088,302
2015,4,10262,302
2015,3,7723,302
2015,2,4279,302
2015,1,5205,302
2014,12,29184,302
2014,11,10510,302
2014,10,12580,302
2014,9,9355,302
2014,8,6141,302
2014,7,4972,302
2014,6,7938,302
2014,5,7216,302
2014,4,5792,302
2014,3,6078,302
2014,2,4121,302
2014,1,4602,302
2013,12,22187,302
2013,11,13703,302
2013,10,10002,302
2013,9,11052,302
2013,8,3939,302
2013,7,6648,302
2013,6,7534,302
2013,5,9043,302
2013,4,11759,302
2013,3,10828,302
2013,2,6268,302
2013,1,6579,302
2012,12,11998,302
2012,11,7990,302
2012,10,5223,302
2012,9,5632,302
2012,8,8818,302
2012,7,6666,302
2012,6,10323,302
2012,5,7213,302
2012,4,10138,302
2012,3,12981,302
2012,2,9757,302
2012,1,7375,302
2011,12,25036,302
2011,11,13798,302
2011,10,12644,302
2011,9,14708,302
2011,8,12833,302
2011,7,11983,302
2011,6,7915,302
2011,5,6382,302
2011,4,9038,302
2011,3,14779,302
2011,2,10780,302
2011,1,20839,302
2010,12,15336,302
2010,11,15806,302
2010,10,13347,302
2010,9,16063,302
2010,8,12586,302
2010,7,15890,302
2010,6,12415,302
2010,5,9623,302
2010,4,13491,302
2010,3,15505,302
2010,2,14026,302
2010,1,17591,302
2009,12,17185,302
2009,11,17220,302
2009,10,15265,302
2009,9,16144,302
2009,8,13514,302
2009,7,16036,302
2009,6,16399,302
2009,5,14048,302
2009,4,13325,302
2009,3,17240,302
2009,2,8536,302
2009,1,10445,302
2008,12,20265,302
2008,11,14580,302
2008,10,13730,302
2008,9,16624,302
2008,8,14437,302
2008,7,17191,302
2008,6,12035,302
2008,5,15923,302
2008,4,10067,302
2008,3,21068,302
2008,2,6999,302
2008,1,7383,302
2007,12,6902,302
2007,11,10913,302
2007,10,8478,302
2007,9,12465,302
2007,8,7392,302
2007,7,7425,302
2007,6,11772,302
2007,5,10509,302
2007,4,12076,302
2007,3,9878,302
2007,2,8638,302
2007,1,11564,302
2016,8,2004,303
2016,7,2455,303
2016,6,4949,303
2016,5,6011,303
2016,4,5805,303
2016,3,7542,303
2016,2,5420,303
2016,1,5336,303
2015,12,8388,303
2015,11,6278,303
2015,10,4954,303
2015,9,3168,303
2015,8,2286,303
2015,7,3183,303
2015,6,3895,303
2015,5,4247,303
2015,4,5437,303
8,27,304,
7,48,304,
3,181,304,
1,6,304,
10,124,304,
9,1,304,
8,3,304,
6,30,304,
5,18,304,
4,15,304,
3,9,304,
2,59,304,
1,72,304,
12,331,304,
11,200,304,
10,228,304,
9,466,304,
8,408,304,
7,206,304,
6,204,304,
5,122,304,
4,12,304,
3,19,304,
2,11,304,
1,24,304,
12,58,304,
11,147,304,
10,56,304,
9,85,304,
8,21,304,
7,98,304,
6,90,304,
5,68,304,
4,38,304,
3,72,304,
2,55,304,
1,21,304,
12,86,304,
11,99,304,
10,46,304,
9,73,304,
8,50,304,
7,174,304,
6,169,304,
5,417,304,
4,335,304,
3,225,304,
2,23,304,
1,154,304,
12,10,304,
11,85,304,
10,48,304,
9,79,304,
8,76,304,
7,54,304,
6,79,304,
5,474,304,
4,242,304,
3,156,304,
