,car_name,price,structure,emission,gearbox,fc, bdi_num
233,众泰T200,4.60-6.30万,SUV,1.3L 1.5L,手动 无级,6-8L,300
234,大众捷达,7.99-13.49万,三厢,1.4L 1.4T 1.5L,手动 自动 双离合,5-8L,19700
235,本田杰德,12.99-18.38万,两厢,1.5T 1.8L,自动 无级,6-7L,400
236,海马普力马,7.98-19.36万,MPV,1.6L 1.8L,手动 自动 无级,7-9L,13400
237,金杯S50,8.83-13.28万,SUV,2.0L 2.4L,手动 自动,11-12L,349
238,铃木浪迪,4.98-5.35万,客车,1.2L 1.4L,手动,6-7L,11900
239,本田歌诗图,25.98-33.58万,掀背,2.4L 3.0L,自动 手自一体,9-10L,6000
240,中华骏捷Cross,7.68-10.98万,两厢,1.5L 1.6L,手动 手自一体,暂无,14320
241,三菱翼神,9.58-13.98万,三厢,1.6L 1.8L 2.0L,手动 无级,7-8L,5900
242,铃木派喜,5.00万,两厢,1.4L,手动,6-6L,3600
243,宝骏560,6.98-10.58万,SUV,1.5T 1.8L,手动 AMT,7-8L,1000
244,雪佛兰爱唯欧三厢,7.39-10.99万,两厢 三厢,1.4L 1.6L,手动 手自一体,6-7L,null
245,长安奔奔,4.59-6.09万,两厢,1.4L,手动 AMT,5-6L,null
246,昌河福瑞达M50,3.98-5.28万,客车,1.4L 1.5L,手动,6-8L,2255
247,斯柯达Yeti,12.98-20.98万,SUV,1.4T 1.6L 1.8T,手动 双离合,6-8L,5100
248,丰田威驰,6.98-11.38万,三厢,1.3L 1.5L,手动 无级,5-7L,24400
249,力帆720,5.98-8.04万,三厢,1.5L 1.8L,手动 无级,7-7L,1337
250,马自达Mazda6,12.98-15.98万,三厢,2.0L,手动 手自一体,8-8L,600
251,马自达Mazda8,21.98-25.98万,MPV,2.3L 2.5L,手自一体,10-10L,null
252,丰田花冠EX,9.08-11.38万,三厢,1.6L,手动 自动,6-7L,29900
253,东风风行景逸X3,6.69-8.69万,SUV,1.5L 1.6L,手动 无级,7-7L,1700
254,大众高尔夫,12.19-23.99万,两厢,1.2T 1.4T 1.6L 2.0T,手动 双离合 手自一体,5-8L,122703
255,东风风行景逸X5,7.99-10.89万,SUV,1.6L 1.8T 2.0L,手动 无级,7-8L,500
256,思铭思铭,9.99-11.69万,三厢,1.8L,手动 自动,7-7L,21143
257,福田迷迪,5.93-8.68万,MPV,1.3L 1.5L 1.6L,手动,7-8L,727
258,大众高尔夫GTI,12.19-23.99万,两厢,1.2T 1.4T 1.6L 2.0T,手动 双离合 手自一体,5-8L,null
259,起亚福瑞迪,9.88-11.98万,三厢,1.6L,手动 手自一体,6-8L,100442
260,比亚迪秦,20.98-30.98万,三厢,1.5T,双离合 固定齿比,1-2L,null
261,福特福克斯两厢,9.98-16.58万,两厢 三厢,1.0T 1.5T 1.6L 1.8L,手动 双离合 手自一体,5-9L,1400
262,众泰T600,7.98-14.98万,SUV,1.5T 2.0T,手动 双离合,8-9L,4800
263,长城C20R,6.29-7.29万,两厢,1.5L,手动,6-6L,37833
264,一汽森雅M80,5.19-8.15万,MPV,1.3L 1.5L,手动 自动,7-8L,517
265,众泰芝麻E30,11.98万,两厢,暂无,固定齿比,暂无,993
266,长安悦翔V5,6.19-7.59万,三厢,1.5L,手动 手自一体,6-7L,3900
267,长安悦翔V7,6.09-8.79万,三厢,1.0T 1.6L,手动 手自一体,6-7L,44814
268,长安逸动,8.09-10.39万,两厢 三厢,1.6L,手动 手自一体,6-8L,24900
269,日产帕拉丁,16.78-24.78万,SUV,2.4L,手动,9-11L,3367
270,五菱宏光,4.18-6.98万,客车,1.2L 1.5L,手动,7-8L,89600
271,雪铁龙C4L,13.19-18.99万,三厢,1.2T 1.6T 1.8L,手动 手自一体,5-8L,6500
272,DS6,19.39-30.19万,SUV,1.6T 1.8T,手自一体,7-7L,null
273,荣威E50,18.89万,两厢,暂无,固定齿比,暂无,606
274,DS5,21.99-34.59万,两厢,1.6T 1.8T,手自一体,6-8L,null
275,众泰大迈X5,6.99-12.19万,SUV,1.5T 1.6L,手动 无级,7-8L,27412
276,江淮和悦,6.28-7.58万,三厢,1.5L,手动,7-8L,61600
277,MG锐腾,9.88-17.97万,SUV,1.5T 2.0T,手动 双离合,7-8L,35414
278,力帆320,3.48-5.49万,两厢,1.3L,手动 无级,7-7L,8600
279,雪铁龙C4世嘉,9.58-11.18万,三厢,1.6L,手动 手自一体,7-9L,9965
280,日产阳光,7.98-11.28万,三厢,1.5L,手动 无级,6-6L,70200
281,MG3,6.37-8.37万,两厢,1.3L 1.5L,手动 AMT,6-7L,19500
282,MG5,8.97-14.07万,两厢,1.5L 1.5T,手动 自动 手自一体,7-8L,12129
283,北汽绅宝D20 三厢,4.88-8.28万,两厢 三厢,1.3L 1.5L,手动 自动,6-7L,10400
284,MG7,15.68-30.28万,三厢,1.8L 1.8T 2.5L,手动 自动 手自一体,9-11L,7743
285,MG6,11.98-18.18万,掀背,1.8L 1.8T,手动 双离合,7-10L,6300
286,丰田汉兰达,23.98-42.28万,SUV,2.0T 3.5L,手自一体,8-12L,23100
287,比亚迪S6,7.99-12.39万,SUV,1.5T 2.0L 2.4L,手动 双离合,9-11L,1300
288,东风郑州日产帅客,6.88-9.18万,MPV,1.5L 1.6L,手动,7-7L,8000
289,比亚迪S7,10.69-15.99万,SUV,1.5T 2.0T,手动 双离合,8-9L,44000
290,本田XR-V,12.78-16.28万,SUV,1.5L 1.8L,手动 无级,6-7L,3600
291,日产骊威,8.58-11.72万,两厢,1.6L,手动 无级,6-8L,22000
292,昌河福瑞达,2.88-4.78万,客车 货车,1.0L 1.2L 1.4L,手动,7-8L,600
293,荣威750混合动力,16.28-27.68万,三厢,1.8T 2.5L,手动 自动 手自一体,8-10L,null
